更新时间,#genre#
安徽卫视,http://59.172.33.61:8880/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://220.188.225.211:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://220.188.225.211:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://49.86.222.102:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.75.139.206:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://106.111.244.47:3000/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.75.18.152:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://117.88.230.19:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.102.250.10:8118/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.86.222.102:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.75.139.206:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://106.111.244.47:3000/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.75.18.152:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://117.88.230.19:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.102.250.10:8118/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://114.243.100.237:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.106.229:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.131.18.98:8688/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
重庆卫视,http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://59.172.33.61:8880/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://220.188.225.211:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://220.188.225.211:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://49.86.222.102:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.75.139.206:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://106.111.244.47:3000/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.75.18.152:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://117.88.230.19:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.102.250.10:8118/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.86.222.102:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.75.139.206:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://106.111.244.47:3000/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.75.18.152:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://117.88.230.19:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.102.250.10:8118/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://114.243.100.237:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.106.229:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.131.18.98:8688/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
东方卫视,http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://171.213.130.157:8088/rtp/239.93.0.123:5140
东方卫视,http://59.172.33.61:8880/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://220.188.225.211:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://220.188.225.211:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://49.86.222.102:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.75.139.206:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://106.111.244.47:3000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.75.18.152:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://117.88.230.19:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.102.250.10:8118/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.86.222.102:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.75.139.206:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://106.111.244.47:3000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.75.18.152:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://117.88.230.19:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://180.102.250.10:8118/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.131.18.98:8688/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=4t5lg3$1920x1080
东方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi
东南卫视,http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://59.172.33.61:8880/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://220.188.225.211:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://220.188.225.211:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://49.86.222.102:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.75.139.206:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://106.111.244.47:3000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.75.18.152:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://117.88.230.19:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.102.250.10:8118/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.86.222.102:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.75.139.206:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://106.111.244.47:3000/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.75.18.152:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://117.88.230.19:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://180.102.250.10:8118/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://114.243.100.237:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://222.131.18.98:8688/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.32.43.55:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://171.213.130.157:8088/rtp/239.93.0.81:5140
甘肃卫视,http://49.86.222.102:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.75.139.206:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://106.111.244.47:3000/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.75.18.152:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://117.88.230.19:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://180.102.250.10:8118/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://114.243.100.237:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://222.131.18.98:8688/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=mzxn4l$1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
广西卫视,http://58.32.43.55:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://171.213.130.157:8088/rtp/239.93.42.46:5140
广西卫视,http://59.172.33.61:8880/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://220.188.225.211:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://49.86.222.102:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.75.139.206:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://106.111.244.47:3000/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.75.18.152:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://117.88.230.19:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.102.250.10:8118/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.86.222.102:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://49.75.139.206:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://106.111.244.47:3000/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://49.75.18.152:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://117.88.230.19:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://180.102.250.10:8118/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://220.168.240.238:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://114.243.100.237:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://222.131.18.98:8688/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=mzxn4l$1920x1080
贵州卫视,http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://171.213.130.157:8088/rtp/239.93.0.131:5140
贵州卫视,http://59.172.33.61:8880/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://220.188.225.211:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://220.188.225.211:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://49.86.222.102:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.75.139.206:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://114.225.190.118:8800/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://106.111.244.47:3000/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.75.18.152:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://117.88.230.19:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.102.250.10:8118/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.86.222.102:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://49.75.139.206:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://114.225.190.118:8800/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://106.111.244.47:3000/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://49.75.18.152:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://117.88.230.19:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://180.102.250.10:8118/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://220.168.240.238:9999/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://114.243.100.237:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.131.18.98:8688/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.194.239.82:6060/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
海南卫视,http://58.32.43.55:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://171.213.130.157:8088/rtp/239.93.0.80:5140
海南卫视,http://59.172.33.61:8880/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://220.188.225.211:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://49.86.222.102:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.75.139.206:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://106.111.244.47:3000/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.75.18.152:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://117.88.230.19:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.102.250.10:8118/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.86.222.102:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.75.139.206:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://106.111.244.47:3000/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.75.18.152:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://117.88.230.19:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://180.102.250.10:8118/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://220.168.240.238:9999/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://114.243.100.237:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://222.131.18.98:8688/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://183.191.180.63:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8
河北卫视,http://58.32.43.55:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://171.213.130.157:8088/rtp/239.93.0.132:5140
河北卫视,http://59.172.33.61:8880/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://220.188.225.211:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://220.188.225.211:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://49.86.222.102:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.75.139.206:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://114.225.190.118:8800/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://106.111.244.47:3000/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.75.18.152:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://117.88.230.19:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.102.250.10:8118/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.86.222.102:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://49.75.139.206:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://114.225.190.118:8800/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://106.111.244.47:3000/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://49.75.18.152:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://117.88.230.19:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://180.102.250.10:8118/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://220.168.240.238:9999/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://114.243.100.237:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.131.18.98:8688/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://58.32.43.55:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://171.213.130.157:8088/rtp/239.93.42.45:5140
河南卫视,http://59.172.33.61:8880/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://220.188.225.211:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://220.188.225.211:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://49.86.222.102:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.75.139.206:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://106.111.244.47:3000/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.75.18.152:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://117.88.230.19:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.102.250.10:8118/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.86.222.102:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://49.75.139.206:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://106.111.244.47:3000/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://49.75.18.152:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://117.88.230.19:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://180.102.250.10:8118/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://220.168.240.238:9999/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://114.243.100.237:8822/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://222.131.18.98:8688/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.32.43.55:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.213.130.157:8088/rtp/239.93.0.248:5140
吉林卫视,http://59.172.33.61:8880/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://220.188.225.211:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://49.86.222.102:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.75.139.206:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://106.111.244.47:3000/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.75.18.152:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://117.88.230.19:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.102.250.10:8118/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.86.222.102:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://49.75.139.206:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://106.111.244.47:3000/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://49.75.18.152:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://117.88.230.19:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://180.102.250.10:8118/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://220.168.240.238:9999/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://114.243.100.237:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.106.229:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.131.18.98:8688/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
江苏卫视,http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://171.213.130.157:8088/rtp/239.93.0.89:5140
江苏卫视,http://59.172.33.61:8880/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://220.188.225.211:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://220.188.225.211:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://49.86.222.102:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.75.139.206:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://106.111.244.47:3000/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.75.18.152:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://117.88.230.19:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.102.250.10:8118/rtp/239.49.1.16:6000$1920x1080
