更新时间,#genre#
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.218.182:9902udp://@238.0.0.1:8021
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.24.48.6:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.53.218.182:9902udp://@238.0.0.1:8032
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
西藏卫视,http://222.70.23.103:6666/udp/239.45.1.231:5140$1920x1080
西藏卫视,http://219.159.194.143:8181/tsfile/live/0111_1.m3u8$1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$1920x1080
西藏卫视,http://115.207.183.14:8881/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.53.218.182:9902udp://@238.0.0.1:8046
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.53.218.182:9902udp://@238.0.0.1:8043
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.63.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153505
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=571187
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,http://115.207.183.14:8881/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=jZtnehZwqsAX0DfZDo6ff70JX%2BfymXbKykFiizOeb88q%2FpkEzcEgSA5jxU7E691ymakq9CEtd6ew2uZ3Y274u9hE1Le2URs51tYuI6e0mUEUXA2%2BB07T1p07Fb8GPvnTbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030558%2C-1%2C112.25.63.228%2C20241026030558%2CHD-10000k-1080P-fhchinese5s%2C1734266261498_93%3A24%3ACB%3AE5%3A73%3AA3%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5
凤凰资讯,http://lidahai.top:8100/udp/239.93.1.4:2191$LR•IPV4『线路126』|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』|1920x1080
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,http://115.207.183.14:8881/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
