更新时间,#genre#
东方卫视,http://171.118.211.120:8085/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://171.118.211.120:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.211.120:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://125.71.159.29:6666/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://219.140.225.0:5555/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://125.123.147.237:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://115.230.250.238:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://115.206.169.130:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://125.123.147.237:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://115.230.250.238:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://115.206.169.130:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://180.125.161.73:8001/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.124.124.251:4022/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://121.237.155.237:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.125.156.28:5555/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.125.161.73:8001/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://180.124.124.251:4022/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://121.237.155.237:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://180.125.156.28:5555/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://113.218.211.192:4022/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://59.50.194.91:4022/rtp/239.253.64.66:5140$1920x1080
东南卫视,http://59.50.194.91:4022/rtp/239.253.64.43:5140$1920x1080
东南卫视,http://221.15.224.68:8181/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://221.15.224.68:8181/rtp/225.1.4.32:1061$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://171.118.211.120:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://125.71.159.29:6666/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://180.125.161.73:8001/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://180.124.124.251:4022/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://121.237.155.237:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://180.125.156.28:5555/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://113.218.211.192:4022/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://59.50.194.91:4022/rtp/239.253.64.140:5140$1920x1080
甘肃卫视,http://221.15.224.68:8181/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://114.243.105.66:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.100.237:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.111.3:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.117.36.74:4001/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GANSU.m3u8&sign=ugxuj7$1920x1080
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.55.117.163:8081/iptv/itv.php?id=甘肃卫视.m3u8&sign=ugxuj7$1920x1080
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://36.135.52.57:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://114.55.117.163:8081/iptv/itv.php?id=甘肃卫视.m3u8&sign=fk3aks$1920x1080
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://171.118.211.120:8085/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.118.211.120:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://125.71.159.29:6666/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://219.140.225.0:5555/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://125.123.147.237:8888/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://115.230.250.238:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://115.206.169.130:8888/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://180.125.161.73:8001/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.124.124.251:4022/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://121.237.155.237:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.125.156.28:5555/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.125.161.73:8001/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://180.124.124.251:4022/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://121.237.155.237:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://180.125.156.28:5555/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://113.218.211.192:4022/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://59.50.194.91:4022/rtp/239.253.64.45:5140$1920x1080
广西卫视,http://221.15.224.68:8181/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://114.243.105.66:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.243.100.237:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.243.111.3:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.117.36.74:4001/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://36.135.52.57:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://171.118.211.120:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.118.211.120:8085/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://125.71.159.29:6666/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://219.140.225.0:5555/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://125.123.147.237:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://115.230.250.238:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://115.206.169.130:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://125.123.147.237:8888/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://115.230.250.238:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://115.206.169.130:8888/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://180.125.161.73:8001/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.124.124.251:4022/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://121.237.155.237:8800/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.125.156.28:5555/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.125.161.73:8001/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://180.124.124.251:4022/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://121.237.155.237:8800/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://180.125.156.28:5555/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://113.218.211.192:4022/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://59.50.194.91:4022/rtp/239.253.64.197:5140$1920x1080
贵州卫视,http://59.50.194.91:4022/rtp/239.253.64.47:5140$1920x1080
贵州卫视,http://221.15.224.68:8181/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://221.15.224.68:8181/rtp/225.1.4.41:1070$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://171.118.211.120:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.118.211.120:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://125.71.159.29:6666/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://219.140.225.0:5555/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://125.123.147.237:8888/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://115.230.250.238:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://115.206.169.130:8888/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://180.125.161.73:8001/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.124.124.251:4022/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://121.237.155.237:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.125.156.28:5555/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.125.161.73:8001/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://180.124.124.251:4022/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://121.237.155.237:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://180.125.156.28:5555/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://113.218.211.192:4022/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://59.50.194.91:4022/rtp/239.253.64.253:5140$1920x1080
海南卫视,http://221.15.224.68:8181/rtp/225.1.4.25:1054$1920x1080
海南卫视,http://221.15.224.68:8181/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://114.243.105.66:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.243.100.237:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.243.111.3:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.117.36.74:4001/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://175.0.32.62:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://171.118.211.120:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.118.211.120:8085/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://125.71.159.29:6666/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://219.140.225.0:5555/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://125.123.147.237:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://115.230.250.238:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://115.206.169.130:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://125.123.147.237:8888/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://115.230.250.238:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://115.206.169.130:8888/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://180.125.161.73:8001/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.124.124.251:4022/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://121.237.155.237:8800/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.125.156.28:5555/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.125.161.73:8001/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://180.124.124.251:4022/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://121.237.155.237:8800/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://180.125.156.28:5555/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://113.218.211.192:4022/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://59.50.194.91:4022/rtp/239.253.64.210:5140$1920x1080
河北卫视,http://59.50.194.91:4022/rtp/239.253.64.39:5140$1920x1080
河北卫视,http://221.15.224.68:8181/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://221.15.224.68:8181/rtp/225.1.4.34:1063$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://171.118.211.120:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.118.211.120:8085/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://125.71.159.29:6666/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://219.140.225.0:5555/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://125.123.147.237:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://115.230.250.238:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://115.206.169.130:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://125.123.147.237:8888/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://115.230.250.238:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://115.206.169.130:8888/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://180.125.161.73:8001/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.124.124.251:4022/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://121.237.155.237:8800/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.125.156.28:5555/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.125.161.73:8001/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://180.124.124.251:4022/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://121.237.155.237:8800/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://180.125.156.28:5555/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://113.218.211.192:4022/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://59.50.194.91:4022/rtp/239.253.64.38:5140$1920x1080
河南卫视,http://221.15.224.68:8181/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://221.15.224.68:8181/rtp/225.1.4.51:1080$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://171.118.211.120:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.118.211.120:8085/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://125.71.159.29:6666/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://219.140.225.0:5555/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://125.123.147.237:8888/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://115.230.250.238:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://115.206.169.130:8888/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://180.125.161.73:8001/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.124.124.251:4022/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://121.237.155.237:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.125.156.28:5555/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.125.161.73:8001/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://180.124.124.251:4022/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://121.237.155.237:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://180.125.156.28:5555/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://113.218.211.192:4022/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://59.50.194.91:4022/rtp/239.253.64.57:5140$1920x1080
吉林卫视,http://59.50.194.91:4022/rtp/239.253.64.142:5140$1920x1080
吉林卫视,http://221.15.224.68:8181/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://221.15.224.68:8181/rtp/225.1.4.36:1065$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://114.243.105.66:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.100.237:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.111.3:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://ygbh.live/js.php?id=jsws$1920x1080
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws$1920x1080
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://171.118.211.120:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.211.120:8085/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://125.71.159.29:6666/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://219.140.225.0:5555/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://125.123.147.237:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://115.230.250.238:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://115.206.169.130:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://125.123.147.237:8888/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://115.230.250.238:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://115.206.169.130:8888/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://180.125.161.73:8001/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.124.124.251:4022/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://121.237.155.237:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.125.156.28:5555/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.125.161.73:8001/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://180.124.124.251:4022/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://121.237.155.237:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://180.125.156.28:5555/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://113.218.211.192:4022/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://59.50.194.91:4022/rtp/239.253.64.202:5140$1920x1080
江苏卫视,http://59.50.194.91:4022/rtp/239.253.64.27:5140$1920x1080
江苏卫视,http://221.15.224.68:8181/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://221.15.224.68:8181/rtp/225.1.4.18:1047$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231$1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://171.118.211.120:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.118.211.120:8085/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://125.71.159.29:6666/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://219.140.225.0:5555/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://125.123.147.237:8888/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://115.230.250.238:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://115.206.169.130:8888/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://125.123.147.237:8888/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://115.230.250.238:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://115.206.169.130:8888/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://180.125.161.73:8001/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.124.124.251:4022/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://121.237.155.237:8800/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.125.156.28:5555/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.125.161.73:8001/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://180.124.124.251:4022/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://121.237.155.237:8800/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://180.125.156.28:5555/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://113.218.211.192:4022/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://59.50.194.91:4022/rtp/239.253.64.56:5140$1920x1080
江西卫视,http://59.50.194.91:4022/rtp/239.253.64.34:5140$1920x1080
江西卫视,http://221.15.224.68:8181/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://221.15.224.68:8181/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://171.118.211.120:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.211.120:8085/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://125.71.159.29:6666/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://219.140.225.0:5555/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://125.123.147.237:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://115.230.250.238:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://115.206.169.130:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://125.123.147.237:8888/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://115.230.250.238:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://115.206.169.130:8888/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://180.125.161.73:8001/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.124.124.251:4022/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://121.237.155.237:8800/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.125.156.28:5555/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.125.161.73:8001/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://180.124.124.251:4022/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://121.237.155.237:8800/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://180.125.156.28:5555/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://113.218.211.192:4022/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://59.50.194.91:4022/rtp/239.253.64.150:5140$1920x1080
辽宁卫视,http://59.50.194.91:4022/rtp/239.253.64.41:5140$1920x1080
辽宁卫视,http://221.15.224.68:8181/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://221.15.224.68:8181/rtp/225.1.4.26:1055$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://171.118.211.120:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://125.71.159.29:6666/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://180.125.161.73:8001/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://180.124.124.251:4022/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://121.237.155.237:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://180.125.156.28:5555/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://59.50.194.91:4022/rtp/239.253.64.144:5140$1920x1080
内蒙古卫视,http://221.15.224.68:8181/rtp/225.1.4.45:1074$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://114.243.105.66:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.243.100.237:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.243.111.3:8822/rtp/239.3.1.43:8176$1920x1080
